Date,Value
2023-10-30,90.73
2023-10-27,90.73
2023-10-26,88.45
2023-10-25,90.14
2023-10-24,88.0
2023-10-23,91.88
2023-10-20,93.72
2023-10-19,93.12
2023-10-18,91.99
2023-10-17,92.52
2023-10-16,90.99
